metrics/actor_params_norm,charts/plate-slide-back-v3_success_rate,charts/handle-press-side-v3_success_rate,charts/button-press-topdown-v3_success_rate,charts/faucet-open-v3_success_rate,charts/handle-pull-v3_success_rate,charts/hammer-v3_success_rate,charts/coffee-button-v3_success_rate,charts/faucet-close-v3_success_rate,charts/box-close-v3_success_rate,charts/drawer-close-v3_success_rate,_step,charts/handle-pull-side-v3_success_rate,charts/reach-v3_success_rate,charts/coffee-push-v3_success_rate,charts/button-press-topdown-wall-v3_success_rate,charts/door-close-v3_success_rate,charts/sweep-v3_success_rate,metrics/actor_n_grad_conflicts,charts/shelf-place-v3_success_rate,charts/dial-turn-v3_success_rate,charts/plate-slide-side-v3_success_rate,charts/door-unlock-v3_success_rate,charts/drawer-open-v3_success_rate,charts/window-close-v3_success_rate,charts/pick-place-wall-v3_success_rate,charts/soccer-v3_success_rate,charts/button-press-wall-v3_success_rate,charts/button-press-v3_success_rate,losses/actor_loss,charts/stick-pull-v3_success_rate,charts/push-back-v3_success_rate,charts/lever-pull-v3_success_rate,charts/mean_episodic_length,charts/disassemble-v3_success_rate,metrics/actor_avg_grad_magnitude,_timestamp,charts/door-lock-v3_success_rate,metrics/critic_avg_grad_magnitude,charts/plate-slide-back-side-v3_success_rate,charts/coffee-pull-v3_success_rate,charts/peg-unplug-side-v3_success_rate,charts/sweep-into-v3_success_rate,charts/alpha,charts/mean_episodic_return,charts/stick-push-v3_success_rate,charts/reach-wall-v3_success_rate,charts/push-wall-v3_success_rate,charts/mean_success_rate,charts/handle-press-v3_success_rate,metrics/actor_avg_grad_magnitude_before_surgery,charts/assembly-v3_success_rate,charts/SPS,charts/pick-out-of-hole-v3_success_rate,_runtime,metrics/critic_n_grad_conflicts,charts/plate-slide-v3_success_rate,charts/pick-place-v3_success_rate,charts/peg-insert-side-v3_success_rate,charts/hand-insert-v3_success_rate,charts/basketball-v3_success_rate,losses/qf_loss,charts/mean_evaluation_return,losses/alpha_loss,charts/push-v3_success_rate,metrics/critic_avg_grad_magnitude_before_surgery,metrics/actor_grad_magnitude,metrics/critic_params_norm,metrics/critic_grad_magnitude,losses/qf_values,charts/window-open-v3_success_rate,charts/door-open-v3_success_rate,charts/bin-picking-v3_success_rate
216.10693359375,,,,,,,,,,,12435000.0,,,,,,,592.5,,,,,,,,,,,-329.9826354980469,,,,,,6.097342491149902,1764320241.2884796,,5125.81103515625,,,,,3.8181533813476562,,,,,,,6.377586364746094,,467.0,,26697.173167114,423.5,,,,,,32.918251037597656,,0.07260174304246902,,5470.02880859375,1.1850974559783936,210.8140869140625,1464.078125,330.7590026855469,,,
216.24380493164062,,,,,,,,,,,12460000.0,,,,,,,396.0,,,,,,,,,,,-320.7881164550781,,,,,,8.058636665344238,1764320266.828538,,11068.396484375,,,,,3.851987838745117,,,,,,,8.302583694458008,,467.0,,26722.714323172,412.0,,,,,,1691.34619140625,,-0.06897521764039993,,11743.171875,2.387519359588623,211.00946044921875,4437.1171875,322.7003173828125,,,
216.52944946289062,,,,,,,,,,,12510000.0,,,,,,,484.5,,,,,,,,,,,-328.4140625,,,,,,7.086428642272949,1764320317.8659024,,7141.4873046875,,,,,3.8835957050323486,,,,,,,7.386545181274414,,468.0,,26773.804155541,310.5,,,,,,39.58208465576172,,-0.11819370090961456,,7451.49560546875,1.9748215675354004,211.3553466796875,3048.967529296875,327.3506164550781,,,
216.60586547851562,,,,,,,,,,,12525000.0,,,,,,,491.5,,,,,,,,,,,-329.1166076660156,,,,500.0,,6.528957366943359,1764320333.280665,,4549.33154296875,,,,,3.8947601318359375,1916.6522418033464,,,,,,6.754312515258789,,468.0,,26789.155894068,382.5,,,,,,32.22732925415039,,0.03875565528869629,,4826.2021484375,1.5457817316055298,211.45166015625,1564.752197265625,331.07904052734375,,,
216.79856872558594,,,,,,,,,,,12560000.0,,,,,,,489.0,,,,,,,,,,,-324.7610778808594,,,,,,6.8279266357421875,1764320368.9573472,,4812.8818359375,,,,,3.829904556274414,,,,,,,7.0730438232421875,,469.0,,26824.842741802,216.0,,,,,,29.874290466308594,,-0.32552269101142883,,4922.4697265625,1.6918463706970215,211.7210693359375,2016.379150390625,325.3167724609375,,,
216.97410583496094,,,,,,,,,,,12595000.0,,,,,,,415.0,,,,,,,,,,,-328.1668701171875,,,,,,6.153079509735107,1764320404.8728478,,3171.65625,,,,,3.912386417388916,,,,,,,6.301680088043213,,470.0,,27103.573806506,440.0,,,,,,22.907804489135742,,0.1485091745853424,,3396.0224609375,1.6929959058761597,211.95289611816406,1259.7498779296875,328.77850341796875,,,
217.2152862548828,,,,,,,,,,,12640000.0,,,,,,,400.0,,,,,,,,,,,-330.30694580078125,,,,,,9.160347938537598,1764320693.995963,,10389.5947265625,,,,,3.8698253631591797,,,,,,,9.670510292053223,,466.0,,27149.899603993,90.5,,,,,,58.6248893737793,,0.8666430711746216,,10421.71484375,3.148231267929077,212.2779541015625,4692.59765625,334.1114807128906,,,
217.60646057128906,,,,,,,,,,,12705000.0,,,,,,,403.0,,,,,,,,,,,-332.3757629394531,,,,,,7.400460720062256,1764320760.4564564,,5928.244140625,,,,,3.9320435523986816,,,,,,,7.661252498626709,,468.0,,27216.347846679,262.0,,,,,,36.55642318725586,,-0.46323272585868835,,6166.9853515625,2.3551576137542725,212.755615234375,2398.64599609375,330.7673034667969,,,
217.634765625,,,,,,,,,,,12710000.0,,,,,,,379.5,,,,,,,,,,,-329.3514099121094,,,,,,6.841646194458008,1764320765.5405731,,11781.513671875,,,,,3.9262983798980713,,,,,,,7.040321350097656,,468.0,,27221.41992177,169.0,,,,,,70.57430267333984,,-0.40559837222099304,,12071.9873046875,2.055121660232544,212.78761291503906,5590.27001953125,328.5695495605469,,,
217.7894744873047,,,,,,,,,,,12735000.0,,,,,,,412.0,,,,,,,,,,,-326.59527587890625,,,,,,6.956074237823486,1764320791.0334852,,3135.63623046875,,,,,3.9091241359710693,,,,,,,7.1877312660217285,,468.0,,27246.920024973,539.5,,,,,,25.52297592163086,,-0.599307119846344,,3336.001708984375,1.811370611190796,212.98046875,961.5914916992188,327.3585510253906,,,
217.81626892089844,,,,,,,,,,,12740000.0,,,,,,,402.5,,,,,,,,,,,-330.08563232421875,,,,,,7.754281997680664,1764320796.1127553,,8738.412109375,,,,,3.91182541847229,,,,,,,7.990356922149658,,468.0,,27252.00405226,301.0,,,,,,1791.939208984375,,-0.3418790400028229,,8935.34765625,2.6878206729888916,213.0188751220703,3386.0625,331.84075927734375,,,
218.73793029785156,,,,,,,,,,,12890000.0,,,,,,,424.0,,,,,,,,,,,-325.9966735839844,,,,,,6.117272853851318,1764321176.532701,,11056.0771484375,,,,,3.80473256111145,,,,,,,6.299641132354736,,467.0,,27632.463474333,467.5,,,,,,3482.302490234375,,-0.5972161293029785,,11681.4658203125,1.721351981163025,214.07879638671875,2487.01904296875,326.80316162109375,,,
218.79379272460938,,,,,,,,,,,12900000.0,,,,,,,537.5,,,,,,,,,,,-328.29241943359375,,,,500.0,,6.251152038574219,1764321186.8426046,,4296.8427734375,,,,,3.8090391159057617,1933.1883165312158,,,,,,6.577847957611084,,467.0,,27642.866034884,378.5,,,,,,28.8084716796875,,0.4597266912460327,,4470.27978515625,1.640267014503479,214.1575469970703,1498.4786376953125,329.962646484375,,,
,0.52,1.0,1.0,1.0,0.38,0.0,0.94,0.7,0.0,1.0,12999950.0,0.12,0.52,0.3,1.0,1.0,0.0,,0.0,0.92,0.3,1.0,0.14,0.88,0.06,0.0,0.28,1.0,,0.0,0.28,0.0,,0.0,,1764321522.354834,0.64,,1.0,0.0,0.26,0.32,,,0.0,0.88,0.0,0.42480000000000007,0.96,,0.0,,0.0,27973.424989165,,0.94,0.0,0.0,0.04,0.0,,347.716426862664,,0.0,,,,,,0.96,0.9,0.0
219.52935791015625,,,,,,,,,,,13025000.0,,,,,,,370.5,,,,,,,,,,,-330.90850830078125,,,,500.0,,7.633257865905762,1764321548.3260736,,11832.9775390625,,,,,3.8089051246643066,1944.7792234678143,,,,,,7.815872669219971,,466.0,,28004.218636854,185.0,,,,,,1741.38623046875,,0.4439479112625122,,12040.783203125,2.317697048187256,215.11631774902344,4594.869140625,333.28924560546875,,,
219.84735107421875,,,,,,,,,,,13075000.0,,,,,,,572.0,,,,,,,,,,,-332.9676513671875,,,,500.0,,6.629076957702637,1764321599.2758217,,11117.396484375,,,,,3.7352607250213623,1947.3952425037432,,,,,,6.987154960632324,,467.0,,28055.137321036,206.5,,,,,,1704.6123046875,,-0.6257666349411011,,11450.0283203125,1.408315658569336,215.5206756591797,4394.3916015625,333.86578369140625,,,
219.87620544433594,,,,,,,,,,,13080000.0,,,,,,,290.0,,,,,,,,,,,-331.1062316894531,,,,,,7.77313232421875,1764321604.3302119,,14078.3349609375,,,,,3.754195213317871,,,,,,,7.896966457366943,,467.0,,28060.205937211,87.0,,,,,,1981.7232666015625,,0.2523984909057617,,14209.216796875,2.7767791748046875,215.5605926513672,6207.3271484375,334.1797180175781,,,
219.89993286132812,,,,,,,,,,,13085000.0,,,,,,,231.5,,,,,,,,,,,-332.1042785644531,,,,,,7.982943058013916,1764321609.3991485,,6103.626953125,,,,,3.765737533569336,,,,,,,8.081930160522461,,467.0,,28065.291825647,220.0,,,,,,31.97486686706543,,0.43200165033340454,,6249.7802734375,3.0694663524627686,215.59664916992188,2758.81787109375,333.8131103515625,,,
219.9207305908203,,,,,,,,,,,13090000.0,,,,,,,492.0,,,,,,,,,,,-320.3175964355469,,,,,,7.437355995178223,1764321614.4848793,,18661.27734375,,,,,3.7715511322021484,,,,,,,7.736926555633545,,467.0,,28070.364514444,43.5,,,,,,155.1830291748047,,0.6283587217330933,,18759.123046875,1.943715214729309,215.6150665283203,9012.4345703125,319.7872009277344,,,
219.96568298339844,,,,,,,,,,,13100000.0,,,,,,,428.5,,,,,,,,,,,-328.2911682128906,,,,500.0,,7.674892902374268,1764321624.7172391,,8133.5810546875,,,,,3.802445411682129,1940.3783701490286,,,,,,7.9527482986450195,,467.0,,28080.592209278,484.0,,,,,,1906.8323974609375,,0.5909788608551025,,8597.2060546875,2.1960196495056152,215.6964874267578,1991.041259765625,330.74652099609375,,,
220.41390991210938,,,,,,,,,,,13185000.0,,,,,,,358.0,,,,,,,,,,,-333.74151611328125,,,,,,7.899364948272705,1764321711.5998244,,9244.28125,,,,,3.8250832557678223,,,,,,,8.197697639465332,,469.0,,28167.470218879,257.0,,,,,,56.0145149230957,,0.13961778581142426,,9696.421875,2.3855276107788086,216.3748779296875,4549.419921875,335.01531982421875,,,
220.53793334960938,,,,,,,,,,,13205000.0,,,,,,,267.0,,,,,,,,,,,-329.89398193359375,,,,,,7.446516990661621,1764321967.1047323,,5031.3046875,,,,,3.780412197113037,,,,,,,7.591015338897705,,465.0,,28423.060743775,413.0,,,,,,33.04425048828125,,0.4449060261249542,,5284.8896484375,2.66017746925354,216.55081176757812,1730.6212158203125,327.7231140136719,,,
220.6239013671875,,,,,,,,,,,13220000.0,,,,,,,440.5,,,,,,,,,,,-330.75897216796875,,,,,,6.219760417938232,1764321982.4412854,,7027.42236328125,,,,,3.7659854888916016,,,,,,,6.406678199768066,,466.0,,28438.408815633,588.5,,,,,,1785.7486572265625,,-0.44310805201530457,,7452.1552734375,1.7878997325897217,216.67457580566406,2294.88427734375,332.67669677734375,,,
220.81869506835938,,,,,,,,,,,13255000.0,,,,,,,488.5,,,,,,,,,,,-330.6960754394531,,,,,,5.354721546173096,1764322018.2689984,,3401.16064453125,,,,,3.7688632011413574,,,,,,,5.592905044555664,,466.0,,28474.180431797,511.0,,,,,,24.492870330810547,,-0.08472029864788055,,3654.461181640625,1.3143033981323242,216.9478302001953,860.31982421875,330.7001953125,,,
220.91989135742188,,,,,,,,,,,13270000.0,,,,,,,423.0,,,,,,,,,,,-336.9825744628906,,,,,,6.316058158874512,1764322033.6049936,,4063.25,,,,,3.7190284729003906,,,,,,,6.564037799835205,,467.0,,28489.547806844,481.5,,,,,,30.61432456970215,,0.2881559431552887,,4319.88037109375,1.669350028038025,217.06918334960938,1325.7655029296875,335.9306640625,,,
220.95266723632812,,,,,,,,,,,13275000.0,,,,,,,571.5,,,,,,,,,,,-323.7225341796875,,,,500.0,,5.373124122619629,1764322038.7451422,,6498.890625,,,,,3.721836566925049,1898.6092479486852,,,,,,5.654300212860107,,467.0,,28494.621457635,418.0,,,,,,34.699344635009766,,-0.018656767904758453,,6890.64111328125,1.1419068574905396,217.0947265625,2772.81982421875,326.02166748046875,,,
221.01837158203125,,,,,,,,,,,13285000.0,,,,,,,546.0,,,,,,,,,,,-330.67578125,,,,,,5.210514545440674,1764322048.9086893,,4403.94873046875,,,,,3.7217087745666504,,,,,,,5.43789529800415,,467.0,,28504.772842559,421.5,,,,,,31.99748992919922,,0.4417838454246521,,4691.4453125,1.1032713651657104,217.1681671142578,1524.087646484375,329.3122863769531,,,
221.09878540039062,,,,,,,,,,,13300000.0,,,,,,,595.0,,,,,,,,,,,-329.5993957519531,,,,500.0,,5.260138988494873,1764322064.2086196,,4470.7041015625,,,,,3.7502496242523193,1898.773839905049,,,,,,5.489124774932861,,467.0,,28520.09837768,487.0,,,,,,30.248233795166016,,0.30337417125701904,,4747.04296875,1.0171517133712769,217.293212890625,1352.031982421875,330.3344421386719,,,
222.24330139160156,,,,,,,,,,,13495000.0,,,,,,,509.5,,,,,,,,,,,-330.90399169921875,,,,,,5.9002604484558105,1764322503.150378,,2633.645263671875,,,,,3.7510387897491455,,,,,,,6.12598180770874,,467.0,,28959.255817297,520.5,,,,,,23.768077850341797,,0.2952177822589874,,2809.909423828125,1.6665620803833008,218.74851989746094,747.7953491210938,331.89581298828125,,,
222.36170959472656,,,,,,,,,,,13515000.0,,,,,,,555.0,,,,,,,,,,,-335.818115234375,,,,,,6.282472610473633,1764322523.752219,,10975.84765625,,,,,3.7365198135375977,,,,,,,6.5476813316345215,,467.0,,28979.657209253,94.0,,,,,,59.969207763671875,,-0.007016716059297323,,11058.404296875,1.389168381690979,218.91043090820312,4960.64794921875,337.4422302246094,,,
222.61984252929688,,,,,,,,,,,13560000.0,,,,,,,445.5,,,,,,,,,,,-329.2499084472656,,,,,,7.574925422668457,1764322569.6891391,,9750.14453125,,,,,3.715118885040283,,,,,,,7.735538005828857,,468.0,,29025.570201733,244.0,,,,,,62.4833984375,,0.7572274804115295,,10034.814453125,2.069613456726074,219.24771118164062,4383.86669921875,328.1432800292969,,,
222.81576538085938,,,,,,,,,,,13595000.0,,,,,,,364.0,,,,,,,,,,,-333.95574951171875,,,,,,9.62709903717041,1764322605.3417485,,10170.591796875,,,,,3.7251994609832764,,,,,,,9.780557632446289,,469.0,,29305.860796247,97.0,,,,,,61.51927947998047,,-0.15581168234348297,,10256.5029296875,3.2676966190338135,219.47732543945312,4670.57568359375,332.90472412109375,,,
222.93101501464844,,,,,,,,,,,13615000.0,,,,,,,470.0,,,,,,,,,,,-334.649169921875,,,,,,6.074016094207764,1764322870.912073,,4229.99853515625,,,,,3.735232353210449,,,,,,,6.224159240722656,,465.0,,29326.797780801,520.5,,,,,,32.9777717590332,,-0.2297775149345398,,4593.2783203125,1.5259037017822266,219.638671875,1513.443115234375,335.30279541015625,,,
223.0255126953125,,,,,,,,,,,13630000.0,,,,,,,541.0,,,,,,,,,,,-332.5792236328125,,,,,,6.663825035095215,1764322886.2592714,,6780.4921875,,,,,3.7407567501068115,,,,,,,6.930631160736084,,465.0,,29342.252548478,105.0,,,,,,34.575157165527344,,0.1846151351928711,,6836.576171875,1.5270551443099976,219.7730255126953,3044.468017578125,334.476318359375,,,
223.35191345214844,,,,,,,,,,,13690000.0,,,,,,,540.5,,,,,,,,,,,-330.19586181640625,,,,,,6.15452766418457,1764322947.8399587,,8183.97998046875,,,,,3.793057680130005,,,,,,,6.362951755523682,,466.0,,29403.744722167,130.0,,,,,,43.115570068359375,,-0.15080276131629944,,8299.2294921875,1.4670398235321045,220.2547149658203,3785.755615234375,329.70343017578125,,,
223.66725158691406,,,,,,,,,,,13740000.0,,,,,,,481.0,,,,,,,,,,,-332.201171875,,,,,,6.175648212432861,1764322999.2982798,,9741.630859375,,,,,3.752737045288086,,,,,,,6.355134010314941,,467.0,,29455.192762931,211.0,,,,,,1842.51904296875,,-0.2687707543373108,,9913.5146484375,1.551596999168396,220.68385314941406,3684.67626953125,333.21453857421875,,,
223.70443725585938,,,,,,,,,,,13745000.0,,,,,,,428.0,,,,,,,,,,,-336.2709655761719,,,,,,7.367920875549316,1764323004.385438,,5473.19384765625,,,,,3.7465951442718506,,,,,,,7.599597454071045,,467.0,,29460.320375567,451.0,,,,,,34.08430862426758,,-0.13517560064792633,,5790.73291015625,2.1510748863220215,220.73117065429688,1924.2401123046875,336.8606262207031,,,
224.00885009765625,,,,,,,,,,,13795000.0,,,,,,,448.0,,,,,,,,,,,-337.35052490234375,,,,,,6.258512020111084,1764323055.4930346,,3569.766845703125,,,,,3.82211971282959,,,,,,,6.510264873504639,,468.0,,29749.941783628,531.5,,,,,,34.568931579589844,,-0.8942309617996216,,3850.81689453125,1.564819097518921,221.1005859375,1029.35498046875,337.25494384765625,,,
224.25018310546875,,,,,,,,,,,13835000.0,,,,,,,599.5,,,,,,,,,,,-335.31280517578125,,,,,,6.43878173828125,1764323335.3272984,,4401.21533203125,,,,,3.8120648860931396,,,,,,,6.819192886352539,,465.0,,29791.21483569,211.5,,,,,,27.792327880859375,,-0.3215167820453644,,4485.2421875,1.3238248825073242,221.3960723876953,1797.9622802734375,336.7426452636719,,,
224.89170837402344,,,,,,,,,,,13945000.0,,,,,,,384.5,,,,,,,,,,,-332.7933654785156,,,,,,7.167974472045898,1764323448.7968507,,6521.087890625,,,,,3.866518259048462,,,,,,,7.310076713562012,,467.0,,29904.743070005,212.5,,,,,,35.2535400390625,,-0.17069445550441742,,6621.68310546875,1.898388385772705,222.26007080078125,2875.95556640625,333.62310791015625,,,
225.42465209960938,,,,,,,,,,,14035000.0,,,,,,,391.0,,,,,,,,,,,-325.555419921875,,,,,,6.937170028686523,1764323767.9780827,,11400.2001953125,,,,,3.75606632232666,,,,,,,7.111093521118164,,465.0,,30223.878219696,90.5,,,,,,63.800350189208984,,-0.45336657762527466,,11500.4560546875,1.94512939453125,222.89962768554688,5454.06884765625,325.58099365234375,,,
225.86753845214844,,,,,,,,,,,14100000.0,,,,,,,562.5,,,,,,,,,,,-331.6590576171875,,,,500.0,,6.557549476623535,1764323834.7284348,,8198.3916015625,,,,,3.742150068283081,1940.2016827173195,,,,,,6.872691631317139,,466.0,,30290.597233544,162.5,,,,,,44.8956184387207,,0.43353739380836487,,8337.07421875,1.511022686958313,223.3899688720703,3626.23681640625,330.94757080078125,,,
225.89381408691406,,,,,,,,,,,14105000.0,,,,,,,584.0,,,,,,,,,,,-325.39215087890625,,,,,,6.565552711486816,1764323839.7904015,,10322.927734375,,,,,3.7679433822631836,,,,,,,6.827121257781982,,466.0,,30295.672783012,276.0,,,,,,1812.6849365234375,,0.09398195147514343,,10573.1474609375,1.4264848232269287,223.42469787597656,3868.497802734375,326.1363220214844,,,
226.3760986328125,,,,,,,,,,,14180000.0,,,,,,,509.0,,,,,,,,,,,-335.5828857421875,,,,,,6.40650749206543,1764323916.9825187,,8048.80224609375,,,,,3.7932920455932617,,,,,,,6.545241355895996,,468.0,,30373.007205217,309.0,,,,,,1651.8153076171875,,-0.3954225778579712,,8334.6787109375,1.6517319679260254,223.98141479492188,3005.63671875,336.92401123046875,,,
226.64866638183594,,,,,,,,,,,14225000.0,,,,,,,560.5,,,,,,,,,,,-327.5284423828125,,,,500.0,,6.909586429595947,1764324189.9049637,,7382.24169921875,,,,,3.828190803527832,1944.529965764423,,,,,,7.242995262145996,,465.0,,30645.787432923,137.0,,,,,,42.75475311279297,,0.37552183866500854,,7478.83740234375,1.855211615562439,224.34144592285156,3165.622314453125,328.095458984375,,,
226.88987731933594,,,,,,,,,,,14265000.0,,,,,,,555.5,,,,,,,,,,,-337.7406311035156,,,,,,6.622286319732666,1764324231.0811534,,4523.9677734375,,,,,3.8540384769439697,,,,,,,6.943924427032471,,466.0,,30686.972350283,385.0,,,,,,30.39728355407715,,-0.7446935772895813,,4738.8017578125,1.6579818725585938,224.6666717529297,1455.641845703125,337.9588317871094,,,
227.37942504882812,,,,,,,,,,,14350000.0,,,,,,,408.0,,,,,,,,,,,-333.77667236328125,,,,500.0,,9.06968879699707,1764324318.521663,,5103.27197265625,,,,,3.9154505729675293,1921.1283191586103,,,,,,9.2679443359375,,467.0,,30774.594787138,438.5,,,,,,34.737918853759766,,0.5699798464775085,,5401.36376953125,3.015225648880005,225.32090759277344,1464.827392578125,332.2560119628906,,,
227.4830322265625,,,,,,,,,,,14370000.0,,,,,,,398.5,,,,,,,,,,,-333.41888427734375,,,,,,7.704017639160156,1764324339.0610628,,11630.953125,,,,,3.876392364501953,,,,,,,7.927981853485107,,467.0,,30795.005628106,430.5,,,,,,2020.767822265625,,0.8223006725311279,,12085.71484375,2.0870089530944824,225.46766662597656,4286.72607421875,334.9512023925781,,,
228.09652709960938,,,,,,,,,,,14485000.0,,,,,,,340.0,,,,,,,,,,,-335.4304504394531,,,,,,8.259096145629883,1764324697.2832465,,7653.4384765625,,,,,3.8473100662231445,,,,,,,8.426716804504395,,466.0,,31153.200263079,252.0,,,,,,45.41462326049805,,-0.41669124364852905,,7803.64208984375,2.9280383586883545,226.3548126220703,3268.544921875,334.65484619140625,,,
228.47171020507812,,,,,,,,,,,14555000.0,,,,,,,503.0,,,,,,,,,,,-333.1927185058594,,,,,,7.349364280700684,1764324769.0964866,,3874.278076171875,,,,,3.925182819366455,,,,,,,7.571572303771973,,467.0,,31224.99170617,365.5,,,,,,24.60755729675293,,0.14835217595100403,,4008.019287109375,2.033449172973633,226.8665008544922,1541.7879638671875,334.5663146972656,,,
228.75926208496094,,,,,,,,,,,14605000.0,,,,,,,349.0,,,,,,,,,,,-336.7901611328125,,,,,,8.265944480895996,1764325055.5263324,,7672.634765625,,,,,3.8549211025238037,,,,,,,8.423169136047363,,464.0,,31511.845658331,117.0,,,,,,41.30719757080078,,-0.03379208594560623,,7782.99853515625,2.402824640274048,227.27621459960938,3238.642578125,337.06976318359375,,,
229.15811157226562,,,,,,,,,,,14680000.0,,,,,,,550.0,,,,,,,,,,,-340.5506896972656,,,,,,6.880158424377441,1764325132.9802463,,16731.01171875,,,,,3.884765148162842,,,,,,,7.200958251953125,,465.0,,31588.861842118,203.5,,,,,,3686.40673828125,,-0.9894676208496094,,16951.521484375,1.5003185272216797,227.86849975585938,6549.08203125,340.9374084472656,,,
229.30897521972656,,,,,,,,,,,14710000.0,,,,,,,551.5,,,,,,,,,,,-336.7074279785156,,,,,,6.620195388793945,1764325163.7452836,,12735.53515625,,,,,3.8830690383911133,,,,,,,6.83549165725708,,466.0,,31619.665277622,232.5,,,,,,1963.8131103515625,,0.18573294579982758,,13115.3134765625,1.5836042165756226,228.11154174804688,4775.18212890625,340.4185485839844,,,
229.51710510253906,,,,,,,,,,,14750000.0,,,,,,,548.0,,,,,,,,,,,-337.42578125,,,,500.0,,6.331680774688721,1764325204.5478165,,7717.5048828125,,,,,3.9056646823883057,1992.4567545119332,,,,,,6.570583343505859,,467.0,,31660.420129104,215.5,,,,,,47.002586364746094,,-0.35540392994880676,,7908.2822265625,1.2997729778289795,228.40383911132812,3265.123046875,337.1673278808594,,,
229.7118377685547,,,,,,,,,,,14790000.0,,,,,,,423.5,,,,,,,,,,,-335.9547119140625,,,,,,7.790192604064941,1764325246.1536927,,11259.857421875,,,,,3.9025509357452393,,,,,,,8.01729965209961,,467.0,,31702.031182618,127.5,,,,,,62.65406036376953,,0.5130363702774048,,11369.20703125,2.487467050552368,228.74525451660156,4661.17578125,334.2390441894531,,,
230.02951049804688,,,,,,,,,,,14855000.0,,,,,,,365.5,,,,,,,,,,,-339.09332275390625,,,,,,7.271187782287598,1764325553.5121694,,4466.658203125,,,,,3.9067063331604004,,,,,,,7.412089824676514,,465.0,,32009.409269126,285.5,,,,,,30.216144561767578,,0.9925638437271118,,4614.23388671875,2.539289712905884,229.2232666015625,1684.234130859375,341.74853515625,,,
,0.92,0.64,1.0,0.54,0.1,0.0,1.0,0.54,0.0,1.0,14999950.0,0.08,0.92,0.2,1.0,1.0,0.0,,0.0,0.78,0.72,0.7,0.52,1.0,0.0,0.0,0.62,0.9,,0.0,0.12,0.0,,0.0,,1764325932.0608382,0.66,,1.0,0.0,0.38,0.2,,,0.0,0.84,0.04,0.4316,0.92,,0.0,,0.0,32383.091259401,,1.0,0.0,0.0,0.3,0.0,,346.66189490484993,,0.0,,,,,,0.96,0.98,0.0
231.0535430908203,,,,,,,,,,,15050000.0,,,,,,,507.5,,,,,,,,,,,-341.10491943359375,,,,500.0,,6.11309289932251,1764325983.4036417,,11503.6767578125,,,,,3.8610689640045166,1980.701306590479,,,,,,6.418370246887207,,465.0,,32439.278487786,327.5,,,,,,1979.7791748046875,,-0.30574366450309753,,11736.685546875,1.7341283559799194,230.6997833251953,4586.97119140625,343.00225830078125,,,
231.09860229492188,,,,,,,,,,,15060000.0,,,,,,,488.5,,,,,,,,,,,-341.1305847167969,,,,,,7.042855262756348,1764325993.598936,,10445.21484375,,,,,3.8251824378967285,,,,,,,7.2522711753845215,,465.0,,32449.493007246,343.0,,,,,,1838.1705322265625,,-0.434203177690506,,10778.94140625,2.1175756454467773,230.77420043945312,3597.930419921875,343.4884338378906,,,
231.43682861328125,,,,,,,,,,,15125000.0,,,,,,,369.5,,,,,,,,,,,-346.9932861328125,,,,500.0,,9.337540626525879,1764326060.3731394,,8103.826171875,,,,,3.7833516597747803,1967.9969040232436,,,,,,9.573296546936035,,466.0,,32516.216599923,207.5,,,,,,41.41411209106445,,-0.926602303981781,,8262.2802734375,2.948683261871338,231.2344970703125,3286.95068359375,345.1649169921875,,,
231.5216827392578,,,,,,,,,,,15145000.0,,,,,,,522.0,,,,,,,,,,,-342.5206298828125,,,,,,7.256760120391846,1764326080.6319065,,4490.369140625,,,,,3.803826093673706,,,,,,,7.576924800872803,,466.0,,32536.572804087,528.0,,,,,,27.47474479675293,,-0.18119294941425323,,4787.294921875,1.5877536535263062,231.37562561035156,1138.011962890625,340.6742858886719,,,
231.7691650390625,,,,,,,,,,,15205000.0,,,,,,,557.5,,,,,,,,,,,-342.7176818847656,,,,,,6.585562705993652,1764326374.3992136,,8085.99365234375,,,,,3.817930221557617,,,,,,,6.879209518432617,,464.0,,32830.304439682,300.0,,,,,,1756.4080810546875,,0.04392806068062782,,8267.87109375,1.5670572519302368,231.75357055664062,2540.510986328125,342.1319580078125,,,
232.13848876953125,,,,,,,,,,,15280000.0,,,,,,,505.5,,,,,,,,,,,-341.82958984375,,,,,,6.10178804397583,1764326451.737914,,12238.1708984375,,,,,3.7376163005828857,,,,,,,6.394516468048096,,465.0,,32908.170914921,319.0,,,,,,1896.683349609375,,0.019052427262067795,,12624.125,1.311645746231079,232.278564453125,4889.8486328125,343.03814697265625,,,
232.2579803466797,,,,,,,,,,,15305000.0,,,,,,,396.5,,,,,,,,,,,-344.36541748046875,,,,,,7.029331684112549,1764326477.7329242,,4606.10888671875,,,,,3.7121291160583496,,,,,,,7.19172477722168,,465.0,,32933.646513044,444.5,,,,,,34.68586730957031,,0.6011240482330322,,4876.8291015625,2.211014747619629,232.46243286132812,1459.1422119140625,344.0867919921875,,,
