charts/plate-slide-back-side-v3_success_rate,charts/push-wall-v3_success_rate,charts/button-press-wall-v3_success_rate,charts/button-press-topdown-v3_success_rate,charts/pick-place-wall-v3_success_rate,metrics/actor_params_norm,charts/mean_evaluation_return,charts/sweep-v3_success_rate,charts/mean_episodic_return,losses/qf_loss,charts/coffee-push-v3_success_rate,charts/drawer-close-v3_success_rate,_step,charts/handle-press-side-v3_success_rate,charts/push-back-v3_success_rate,charts/sweep-into-v3_success_rate,metrics/expert_usage_max_violation,charts/handle-pull-side-v3_success_rate,charts/pick-out-of-hole-v3_success_rate,charts/disassemble-v3_success_rate,metrics/expert_3_assignments,charts/peg-insert-side-v3_success_rate,metrics/expert_2_assignments,metrics/expert_usage_max,charts/assembly-v3_success_rate,charts/faucet-close-v3_success_rate,metrics/expert_usage_mean,charts/button-press-v3_success_rate,charts/window-open-v3_success_rate,charts/mean_episodic_length,charts/reach-v3_success_rate,charts/drawer-open-v3_success_rate,charts/door-lock-v3_success_rate,charts/button-press-topdown-wall-v3_success_rate,charts/faucet-open-v3_success_rate,charts/door-close-v3_success_rate,charts/basketball-v3_success_rate,charts/peg-unplug-side-v3_success_rate,charts/alpha,charts/dial-turn-v3_success_rate,metrics/expert_usage_min,charts/pick-place-v3_success_rate,metrics/critic_grad_magnitude,metrics/expert_0_assignments,charts/hammer-v3_success_rate,charts/bin-picking-v3_success_rate,charts/handle-press-v3_success_rate,charts/hand-insert-v3_success_rate,charts/reach-wall-v3_success_rate,charts/SPS,charts/plate-slide-side-v3_success_rate,charts/mean_success_rate,metrics/expert_usage_std,metrics/expert_5_assignments,charts/stick-push-v3_success_rate,metrics/actor_grad_magnitude,losses/alpha_loss,charts/door-open-v3_success_rate,charts/door-unlock-v3_success_rate,charts/handle-pull-v3_success_rate,charts/plate-slide-back-v3_success_rate,charts/box-close-v3_success_rate,metrics/expert_1_assignments,losses/actor_loss,losses/qf_values,_runtime,charts/stick-pull-v3_success_rate,charts/push-v3_success_rate,charts/coffee-pull-v3_success_rate,charts/window-close-v3_success_rate,charts/shelf-place-v3_success_rate,charts/coffee-button-v3_success_rate,metrics/expert_4_assignments,charts/lever-pull-v3_success_rate,charts/plate-slide-v3_success_rate,metrics/critic_params_norm,charts/soccer-v3_success_rate,_timestamp
,,,,,288.1368408203125,,,,12.36141586303711,,,6985000.0,,,,0.10999998450279236,,,,4736.0,,4608.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,5.868953704833984,,0.14000000059604645,,228.8148651123047,3968.0,,,,,,620.0,,,0.015184055082499981,3584.0,,2.777902603149414,0.3448944687843323,,,,,,4352.0,-310.8934326171875,310.25689697265625,11329.616409309,,,,,,,4352.0,,,430.8117980957031,,1764427030.917345
,,,,,288.28369140625,,,,12.961798667907715,,,6995000.0,,,,0.07999992370605469,,,,4608.0,,4608.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,5.864683628082275,,0.14000000059604645,,260.26544189453125,4096.0,,,,,,620.0,,,0.013743683695793152,3584.0,,2.364956855773926,-0.03739042207598686,,,,,,4352.0,-311.66424560546875,311.43743896484375,11585.529735417,,,,,,,4352.0,,,431.0263977050781,,1764427036.1306095
,,,,,288.3684387207031,,,1488.3122978250715,8.862072944641113,,,7000000.0,,,,0.07999992370605469,,,,4608.0,,4608.0,0.17999999225139618,,,0.1666666716337204,,,500.0,,,,,,,,,5.869093418121338,,0.14000000059604645,,88.3832778930664,3968.0,,,,,,607.0,,,0.014624937437474728,3584.0,,2.3301050662994385,0.5066405534744263,,,,,,4352.0,-310.57745361328125,310.58258056640625,11588.576983855,,,,,,,4480.0,,,431.1430358886719,,1764427289.8073323
,,,,,288.7059020996094,,,,8.984634399414062,,,7020000.0,,,,0.07999992370605469,,,,4608.0,,4608.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,5.890072345733643,,0.14000000059604645,,142.1695556640625,4096.0,,,,,,608.0,,,0.013743683695793152,3584.0,,2.529775619506836,-0.2481374740600586,,,,,,4352.0,-312.4125671386719,311.9997253417969,11599.549286239,,,,,,,4352.0,,,431.6128234863281,,1764427300.3185177
,,,,,290.2233581542969,,,,9.479287147521973,,,7120000.0,,,,0.07999992370605469,,,,4608.0,,4480.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,5.978312969207764,,0.14000000059604645,,153.4738311767578,4352.0,,,,,,614.0,,,0.01280190795660019,3584.0,,2.527662515640259,-0.012947577983140945,,,,,,4352.0,-313.5940856933594,312.9654235839844,11654.239769109,,,,,,,4224.0,,,433.8880310058594,,1764427355.4218028
,,,,,290.7558898925781,,,,10.486098289489746,,,7155000.0,,,,0.10999998450279236,,,,4736.0,,4480.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,6.0071234703063965,,0.13499999046325684,,170.83663940429688,4224.0,,,,,,616.0,,,0.015723304823040962,3456.0,,2.5180187225341797,-0.1636008769273758,,,,,,4224.0,-315.8148498535156,315.44732666015625,11672.920884968,,,,,,,4480.0,,,434.6326599121094,,1764427374.226112
,,,,,290.8428649902344,,,,11.319685935974121,,,7160000.0,,,,0.10999998450279236,,,,4736.0,,4480.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,6.010819435119629,,0.14000000059604645,,167.37753295898438,4224.0,,,,,,616.0,,,0.013743685558438301,3584.0,,2.2736895084381104,0.11367596685886383,,,,,,4352.0,-314.17059326171875,313.5643615722656,11675.634758174,,,,,,,4224.0,,,434.7522277832031,,1764427376.831343
,,,,,291.77313232421875,,,1497.237282770133,7.767009735107422,,,7225000.0,,,,0.16999992728233337,,,,4992.0,,4480.0,0.19499999284744263,,,0.1666666716337204,,,500.0,,,,,,,,,6.140311241149902,,0.14000000059604645,,89.26522827148438,4224.0,,,,,,607.0,,,0.016996730118989944,3584.0,,2.269192934036255,0.45854246616363525,,,,,,4352.0,-315.8534240722656,315.3077392578125,11964.06373132,,,,,,,3968.0,,,436.12432861328125,,1764427665.2748542
,,,,,292.14459228515625,,,1508.4895291420548,7.854828357696533,,,7250000.0,,,,0.13999995589256287,,,,4864.0,,4480.0,0.1899999976158142,,,0.1666666716337204,,,500.0,,,,,,,,,6.233260154724121,,0.14000000059604645,,126.29657745361328,4224.0,,,,,,608.0,,,0.015184055082499981,3584.0,,2.5257081985473633,0.03933335468173027,,,,,,4352.0,-315.1970520019531,314.7983703613281,11977.677785609,,,,,,,4096.0,,,436.6932678222656,,1764427678.966374
,,,,,292.3862609863281,,,,13.611827850341797,,,7265000.0,,,,0.20000000298023224,,,,5120.0,,4480.0,0.19999998807907104,,,0.1666666567325592,,,,,,,,,,,,6.268194198608398,,0.14000000059604645,,308.78851318359375,4224.0,,,,,,609.0,,,0.019075868651270866,3584.0,,2.2670388221740723,0.10859894752502441,,,,,,4352.0,-316.8302001953125,316.6427917480469,11985.877744237,,,,,,,3840.0,,,436.9850769042969,,1764427686.897604
,,,,,292.4684753417969,,,,12.75670337677002,,,7270000.0,,,,0.17000003159046173,,,,4992.0,,4480.0,0.19499999284744263,,,0.1666666567325592,,,,,,,,,,,,6.278260707855225,,0.14000000059604645,,112.20547485351562,4352.0,,,,,,609.0,,,0.01771690882742405,3584.0,,2.612715721130371,0.2708115577697754,,,,,,4352.0,-316.95208740234375,316.6209411621094,11988.545246397,,,,,,,3840.0,,,437.06756591796875,,1764427689.74815
,,,,,292.53375244140625,,,1513.4482218379262,8.800193786621094,,,7275000.0,,,,0.17000003159046173,,,,4992.0,,4480.0,0.19499999284744263,,,0.1666666567325592,,,500.0,,,,,,,,,6.28481388092041,,0.14000000059604645,,178.99215698242188,4352.0,,,,,,609.0,,,0.01771690882742405,3584.0,,2.2208259105682373,0.014140333980321884,,,,,,4352.0,-318.1232604980469,317.90374755859375,11991.187652555,,,,,,,3840.0,,,437.2139587402344,,1764427692.4746556
,,,,,296.8255920410156,,,,9.217097282409668,,,7555000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,6.61588191986084,,0.14499999582767487,,106.24246978759766,4352.0,,,,,,613.0,,,0.013437097892165184,3712.0,,2.3712642192840576,0.9056533575057983,,,,,,4224.0,-321.5235900878906,321.1873474121094,12389.04765158,,,,,,,4096.0,,,442.81982421875,,1764428090.3195727
,,,,,297.2046203613281,,,,12.17751407623291,,,7580000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,6.634049892425537,,0.14499999582767487,,272.5657653808594,4224.0,,,,,,614.0,,,0.015456030145287514,3712.0,,2.7440292835235596,0.7917072772979736,,,,,,4352.0,-321.5315246582031,320.7322082519531,12402.498258333,,,,,,,3968.0,,,443.3151550292969,,1764428103.7479305
,,,,,297.3327331542969,,,,1581.14501953125,,,7590000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,6.64265251159668,,0.14499999582767487,,308.3628234863281,4224.0,,,,,,614.0,,,0.015456030145287514,3712.0,,3.2178335189819336,0.7693806886672974,,,,,,4352.0,-320.9779968261719,320.65008544921875,12407.816834175,,,,,,,3968.0,,,443.5274353027344,,1764428109.0807736
0.9,0.0,0.72,0.0,0.0,,401.4681866388383,0.02,,,0.34,1.0,7599950.0,0.9,0.0,0.54,,0.0,0.0,0.0,,0.0,,,0.0,0.74,,1.0,1.0,,0.48,0.1,0.24,0.36,0.0,1.0,0.0,0.1,,0.38,,0.0,,,0.0,0.0,1.0,0.0,0.78,,0.0,0.2944,,,0.0,,,0.14,0.5,0.24,0.0,0.0,,,,12648.63005331,0.0,0.0,0.02,0.9,0.0,0.84,,0.0,0.28,,0.2,1764428352.1402688
,,,,,297.4627685546875,,,1519.1388718252495,14.206676483154297,,,7600000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,500.0,,,,,,,,,6.650515556335449,,0.14499999582767487,,229.4542694091797,4096.0,,,,,,603.0,,,0.015184055082499981,3712.0,,2.949706554412842,0.6767374873161316,,,,,,4352.0,-322.76953125,322.27569580078125,12651.432541375,,,,,,,4096.0,,,443.71490478515625,,1764428352.5676186
,,,,,297.5259704589844,,,,10.532475471496582,,,7605000.0,,,,0.19999989867210388,,,,5120.0,,4352.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,6.663908004760742,,0.14499999582767487,,93.28330993652344,4096.0,,,,,,604.0,,,0.0172401312738657,3712.0,,2.6225292682647705,0.7224520444869995,,,,,,4352.0,-320.3804931640625,320.02728271484375,12654.109755351,,,,,,,3968.0,,,443.81494140625,,1764428355.34302
,,,,,297.6620788574219,,,,16.67815589904785,,,7615000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,6.691373825073242,,0.14499999582767487,,305.4151916503906,4096.0,,,,,,604.0,,,0.015184055082499981,3712.0,,3.109600782394409,0.6511827111244202,,,,,,4352.0,-319.60955810546875,318.91046142578125,12659.607014115,,,,,,,4096.0,,,443.9659729003906,,1764428360.6343553
,,,,,297.8028259277344,,,1520.6131428226167,10.754386901855469,,,7625000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,500.0,,,,,,,,,6.727427005767822,,0.14499999582767487,,192.44081115722656,4096.0,,,,,,605.0,,,0.015184055082499981,3712.0,,2.5621533393859863,0.7617961168289185,,,,,,4352.0,-322.3746337890625,321.8894348144531,12665.008742923,,,,,,,4096.0,,,444.2320251464844,,1764428366.2499704
,,,,,298.174072265625,,,1518.2250047968523,9.432439804077148,,,7650000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,500.0,,,,,,,,,6.77016019821167,,0.14499999582767487,,142.91769409179688,4096.0,,,,,,606.0,,,0.014907118864357471,3712.0,,2.5818164348602295,0.5855758190155029,,,,,,4224.0,-319.6990051269531,319.20672607421875,12679.916585655,,,,,,,4224.0,,,444.7423095703125,,1764428381.1568534
,,,,,298.34967041015625,,,,10.83786678314209,,,7660000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,6.780564308166504,,0.14499999582767487,,250.6338348388672,4224.0,,,,,,606.0,,,0.014907118864357471,3712.0,,2.8996195793151855,0.7336139678955078,,,,,,4224.0,-321.22503662109375,320.7691650390625,12685.161785984,,,,,,,4096.0,,,444.9738464355469,,1764428386.4103918
,,,,,298.94189453125,,,,10.757025718688965,,,7695000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,6.805211067199707,,0.14499999582767487,,120.39695739746094,4096.0,,,,,,608.0,,,0.015184055082499981,3712.0,,2.569085121154785,0.700973629951477,,,,,,4352.0,-322.11041259765625,321.77294921875,12703.795545145,,,,,,,4096.0,,,445.6763000488281,,1764428404.9371033
,,,,,299.10595703125,,,,9.603001594543457,,,7705000.0,,,,0.16999992728233337,,,,4992.0,,4352.0,0.19499999284744263,,,0.1666666716337204,,,,,,,,,,,,6.812292098999023,,0.14999999105930328,,166.93519592285156,4224.0,,,,,,609.0,,,0.014337209053337574,3840.0,,2.3844306468963623,0.8943290710449219,,,,,,4224.0,-321.48193359375,321.2113342285156,12709.248225909,,,,,,,3968.0,,,445.8658447265625,,1764428410.356918
,,,,,299.1885986328125,,,,1504.1221923828125,,,7710000.0,,,,0.19999989867210388,,,,5120.0,,4352.0,0.19999998807907104,,,0.1666666716337204,,,,,,,,,,,,6.8178815841674805,,0.14999999105930328,,339.6246643066406,4096.0,,,,,,609.0,,,0.01624465547502041,3840.0,,2.958418607711792,0.7078498601913452,,,,,,4224.0,-318.93328857421875,319.1343994140625,12711.92390618,,,,,,,3968.0,,,445.9784240722656,,1764428413.1587934
,,,,,300.1328430175781,,,,18.36412239074707,,,7770000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,6.948219299316406,,0.1550000011920929,,394.89752197265625,4096.0,,,,,,612.0,,,0.011426091194152832,3968.0,,2.9236552715301514,0.5128187537193298,,,,,,4224.0,-323.6404113769531,323.4446105957031,12744.54174697,,,,,,,4096.0,,,447.1990661621094,,1764428445.6427546
,,,,,300.2026672363281,,,1505.1747848401044,1485.2757568359375,,,7775000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,500.0,,,,,,,,,6.958311080932617,,0.14999999105930328,,205.37106323242188,4096.0,,,,,,613.0,,,0.012133518233895302,3840.0,,3.1063334941864014,1.0778898000717163,,,,,,4224.0,-320.1521301269531,320.0857238769531,12747.120943482,,,,,,,4224.0,,,447.3049011230469,,1764428448.4314158
,,,,,300.5086669921875,,,,1595.0777587890625,,,7795000.0,,,,0.13999995589256287,,,,4864.0,,4480.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,7.005004405975342,,0.14999999105930328,,226.08396911621094,4096.0,,,,,,614.0,,,0.012801911681890488,3840.0,,2.989835739135742,1.1702992916107178,,,,,,4224.0,-320.7976989746094,320.4300231933594,13005.555730807,,,,,,,4096.0,,,447.68121337890625,,1764428459.7089596
,,,,,300.64703369140625,,,,16.059337615966797,,,7805000.0,,,,0.13999995589256287,,,,4864.0,,4480.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,7.035383224487305,,0.14999999105930328,,264.4702453613281,4096.0,,,,,,602.0,,,0.013437097892165184,3840.0,,2.988064765930176,1.264609932899475,,,,,,4352.0,-323.42156982421875,322.51519775390625,13011.505465714,,,,,,,3968.0,,,447.8694763183594,,1764428712.5719297
,,,,,302.2626953125,,,,1261.50048828125,,,7915000.0,,,,0.13999995589256287,,,,4864.0,,4480.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,7.0691351890563965,,0.14000000059604645,,459.92431640625,4224.0,,,,,,608.0,,,0.015184055082499981,3584.0,,2.7298014163970947,0.7133204340934753,,,,,,4352.0,-323.97796630859375,323.8537292480469,13072.540327038,,,,,,,4096.0,,,450.2904357910156,,1764428773.5023022
,,,,,302.33172607421875,,,,8.081087112426758,,,7920000.0,,,,0.10999998450279236,,,,4736.0,,4480.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,7.064051151275635,,0.14499999582767487,,125.52185821533203,4224.0,,,,,,608.0,,,0.012133518233895302,3712.0,,2.8143177032470703,0.6839224100112915,,,,,,4224.0,-324.7774658203125,324.3329772949219,13075.25275695,,,,,,,4224.0,,,450.3871154785156,,1764428776.451007
,,,,,302.9532775878906,,,,11.543684005737305,,,7960000.0,,,,0.10999998450279236,,,,4736.0,,4480.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,7.071378707885742,,0.1550000011920929,,108.54405212402344,3968.0,,,,,,610.0,,,0.010671873576939106,3968.0,,3.467992067337036,1.1961495876312256,,,,,,4224.0,-325.16839599609375,324.970947265625,13097.251042662,,,,,,,4224.0,,,451.2806091308594,,1764428798.469281
,,,,,303.5710754394531,,,,16.03577995300293,,,8005000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,7.123063087463379,,0.14000000059604645,,230.01907348632812,4224.0,,,,,,601.0,,,0.014624940231442451,3584.0,,3.0692152976989746,1.0971428155899048,,,,,,4352.0,-329.0993347167969,329.03582763671875,13369.307470412,,,,,,,4224.0,,,452.1918640136719,,1764429070.5181081
,,,,,303.713134765625,,,,10.814973831176758,,,8015000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,7.1335906982421875,,0.14000000059604645,,153.52239990234375,4224.0,,,,,,602.0,,,0.014624939300119877,3584.0,,2.948359489440918,1.0199040174484253,,,,,,4224.0,-327.82391357421875,327.3958740234375,13374.710753129,,,,,,,4352.0,,,452.4045104980469,,1764429075.9364288
,,,,,303.7837219238281,,,,14.89255428314209,,,8020000.0,,,,0.10999998450279236,,,,4736.0,,4352.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,7.131933212280273,,0.14000000059604645,,239.2896270751953,4096.0,,,,,,602.0,,,0.014624940231442451,3584.0,,3.0204124450683594,1.1338393688201904,,,,,,4224.0,-325.99981689453125,325.3518981933594,13377.333361106,,,,,,,4608.0,,,452.4979248046875,,1764429078.5820205
,,,,,303.9070129394531,,,,1742.486328125,,,8030000.0,,,,0.13999995589256287,,,,4864.0,,4352.0,0.1899999976158142,,,0.1666666716337204,,,,,,,,,,,,7.119755744934082,,0.14000000059604645,,318.9324035644531,4352.0,,,,,,602.0,,,0.014624940231442451,3584.0,,2.868001937866211,1.1000031232833862,,,,,,4224.0,-324.3992919921875,324.25653076171875,13382.558993364,,,,,,,4224.0,,,452.73065185546875,,1764429083.8513982
,,,,,304.8805847167969,,,1570.1165617019815,11.323836326599121,,,8100000.0,,,,0.07999992370605469,,,,4608.0,,4480.0,0.17999999225139618,,,0.1666666716337204,,,500.0,,,,,,,,,7.086870193481445,,0.12999999523162842,,203.97567749023438,4480.0,,,,,,606.0,,,0.016996731981635094,3328.0,,2.752758026123047,0.8937810063362122,,,,,,4224.0,-331.9460754394531,331.47821044921875,13419.841991976,,,,,,,4480.0,,,454.20953369140625,,1764429121.1367075
,,,,,305.64892578125,,,,13.17353343963623,,,8160000.0,,,,0.07999992370605469,,,,4608.0,,4352.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,7.121887683868408,,0.13499999046325684,,186.91224670410156,4480.0,,,,,,609.0,,,0.01490712072700262,3456.0,,2.9347329139709473,1.2757155895233154,,,,,,4224.0,-328.29107666015625,327.59149169921875,13453.06170213,,,,,,,4480.0,,,455.4908752441406,,1764429154.3312845
,,,,,306.1932067871094,,,,1762.551025390625,,,8205000.0,,,,0.07999992370605469,,,,4608.0,,4352.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,7.080965995788574,,0.12999999523162842,,238.1011962890625,4480.0,,,,,,600.0,,,0.01724013313651085,3328.0,,3.1331918239593506,0.8239092230796814,,,,,,4224.0,-329.0682678222656,328.9998474121094,13724.817741845,,,,,,,4608.0,,,456.41796875,,1764429425.8697975
,,,,,306.7381591796875,,,,1640.984619140625,,,8245000.0,,,,0.10999998450279236,,,,4608.0,,4352.0,0.1850000023841858,,,0.1666666716337204,,,,,,,,,,,,7.06199312210083,,0.12999999523162842,,360.32061767578125,4352.0,,,,,,602.0,,,0.0177169106900692,3328.0,,2.964909553527832,0.7674990892410278,,,,,,4224.0,-330.3447570800781,329.8199157714844,13746.36477017,,,,,,,4736.0,,,457.21771240234375,,1764429447.5244858
1.0,0.0,0.94,0.0,0.0,,385.30079945223594,0.0,,,0.14,1.0,8399950.0,0.42,0.0,0.74,,0.0,0.0,0.0,,0.0,,,0.0,0.5,,0.92,1.0,,0.68,0.48,0.76,0.0,0.0,1.0,0.0,0.0,,0.58,,0.0,,,0.0,0.0,0.94,0.0,0.52,,0.98,0.3440000000000001,,,0.0,,,0.68,0.78,0.16,0.0,0.0,,,,14071.197153522,0.0,0.14,0.0,0.8,0.0,1.0,,0.0,0.9,,0.14,1764429774.670564
,,,,,311.8091125488281,,,,1648.669921875,,,8615000.0,,,,0.04999995231628418,,,,4480.0,,4352.0,0.17499999701976776,,,0.1666666716337204,,,,,,,,,,,,6.9350385665893555,,0.14499999582767487,,300.3917541503906,4352.0,,,,,,599.0,,,0.010274023748934269,3712.0,,3.0897421836853027,0.12698855996131897,,,,,,4224.0,-332.6901550292969,332.7975769042969,14440.114926641,,,,,,,4480.0,,,465.2763671875,,1764430141.373982
,,,,,312.688232421875,,,,1868.419921875,,,8680000.0,,,,0.07999992370605469,,,,4608.0,,4352.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,6.885768413543701,,0.14499999582767487,,325.0102233886719,4480.0,,,,,,602.0,,,0.011055415496230125,3712.0,,2.7599833011627197,0.2498655766248703,,,,,,4224.0,-338.5465087890625,338.65594482421875,14475.167740634,,,,,,,4224.0,,,466.76971435546875,,1764430176.3932328
,,,,,313.220458984375,,,,13.93974494934082,,,8720000.0,,,,0.07999992370605469,,,,4480.0,,4224.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,6.8488054275512695,,0.14000000059604645,,97.49446105957031,4608.0,,,,,,604.0,,,0.01312334556132555,3584.0,,2.678025007247925,0.4644032418727875,,,,,,4224.0,-334.659912109375,334.384521484375,14496.7638191,,,,,,,4480.0,,,467.6511535644531,,1764430198.0299206
,,,,,313.2869567871094,,,1548.5356020732272,11.219496726989746,,,8725000.0,,,,0.07999992370605469,,,,4608.0,,4224.0,0.17999999225139618,,,0.1666666716337204,,,500.0,,,,,,,,,6.842631816864014,,0.14499999582767487,,119.75922393798828,4480.0,,,,,,604.0,,,0.0110554164275527,3712.0,,3.068478584289551,0.21464656293392181,,,,,,4224.0,-334.2322692871094,333.81201171875,14499.372340567,,,,,,,4352.0,,,467.7512512207031,,1764430200.6936133
,,,,,313.8092956542969,,,,10.497732162475586,,,8765000.0,,,,0.07999992370605469,,,,4480.0,,4224.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,6.811725616455078,,0.14000000059604645,,115.74539947509766,4480.0,,,,,,606.0,,,0.01312334556132555,3584.0,,2.7829906940460205,0.2768727242946625,,,,,,4224.0,-339.5344543457031,338.9793395996094,14521.289495267,,,,,,,4608.0,,,468.6844787597656,,1764430222.107864
,,,,,314.00225830078125,,,,14.103439331054688,,,8780000.0,,,,0.07999992370605469,,,,4608.0,,4224.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,6.8033905029296875,,0.14000000059604645,,159.64242553710938,4608.0,,,,,,606.0,,,0.013437094166874886,3584.0,,2.748694658279419,0.34731149673461914,,,,,,4352.0,-338.5477294921875,338.1235046386719,14529.356472728,,,,,,,4224.0,,,468.98919677734375,,1764430230.6456115
,,,,,314.178466796875,,,,22.061813354492188,,,8795000.0,,,,0.07999992370605469,,,,4480.0,,4352.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,6.8201398849487305,,0.14000000059604645,,190.3411102294922,4480.0,,,,,,607.0,,,0.013437094166874886,3584.0,,2.7968764305114746,0.08860695362091064,,,,,,4096.0,-339.3793640136719,339.2352294921875,14785.241746471,,,,,,,4608.0,,,469.35009765625,,1764430238.4748068
,,,,,314.7091979980469,,,,12.011322975158691,,,8835000.0,,,,0.07999992370605469,,,,4480.0,,4224.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,6.851301193237305,,0.14000000059604645,,144.19815063476562,4608.0,,,,,,599.0,,,0.01280190795660019,3584.0,,2.9850757122039795,0.030827922746539116,,,,,,4352.0,-339.7769775390625,339.1293640136719,14806.684797803,,,,,,,4352.0,,,470.2629699707031,,1764430507.9492521
,,,,,316.6549377441406,,,1597.0380326469765,12.074044227600098,,,8975000.0,,,,0.07999992370605469,,,,4480.0,,4224.0,0.17999999225139618,,,0.1666666716337204,,,500.0,,,,,,,,,6.991673469543457,,0.14000000059604645,,103.85888671875,4480.0,,,,,,605.0,,,0.01312334556132555,3584.0,,2.9144022464752197,0.021366262808442116,,,,,,4224.0,-342.41851806640625,341.4411315917969,14883.00074679,,,,,,,4608.0,,,473.45001220703125,,1764430584.2301235
,,,,,317.5427551269531,,,,13.460424423217773,,,9035000.0,,,,0.07999992370605469,,,,4608.0,,4224.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,7.12635612487793,,0.14499999582767487,,135.51515197753906,4608.0,,,,,,598.0,,,0.012133515439927578,3712.0,,2.9983251094818115,0.0756007730960846,,,,,,4096.0,-344.43597412109375,343.6921691894531,15170.513222004,,,,,,,4352.0,,,474.7537536621094,,1764430871.6902487
,,,,,317.8888854980469,,,,10.024276733398438,,,9060000.0,,,,0.07999992370605469,,,,4608.0,,4352.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,7.195644378662109,,0.13499999046325684,,129.95468139648438,4480.0,,,,,,599.0,,,0.01490712072700262,3456.0,,3.0122556686401367,0.09830810129642487,,,,,,4224.0,-344.14971923828125,343.74224853515625,15183.934871906,,,,,,,4480.0,,,475.2790222167969,,1764430885.2134473
1.0,0.08,0.98,0.0,0.0,,363.38311918429395,0.0,,,0.36,1.0,9199950.0,0.98,0.0,0.54,,0.0,0.0,0.0,,0.0,,,0.0,0.76,,1.0,0.82,,0.76,0.8,0.56,0.16,0.26,0.92,0.0,0.0,,0.7,,0.0,,,0.0,0.0,0.96,0.0,0.6,,0.94,0.3768,,,0.0,,,0.86,0.74,0.08,0.0,0.0,,,,15511.400423947,0.0,0.12,0.0,1.0,0.0,1.0,,0.0,0.48,,0.38,1764431214.974723
,,,,,320.0266418457031,,,,11.867624282836914,,,9220000.0,,,,0.07999992370605469,,,,4608.0,,4224.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,7.309490203857422,,0.14000000059604645,,180.08489990234375,4480.0,,,,,,596.0,,,0.01312334556132555,3584.0,,3.0780587196350098,-0.1313468962907791,,,,,,4224.0,-349.74072265625,349.3189697265625,15526.467827474,,,,,,,4480.0,,,478.73138427734375,,1764431227.0841448
,,,,,320.9262390136719,,,,10.876422882080078,,,9280000.0,,,,0.07999992370605469,,,,4608.0,,4352.0,0.17999999225139618,,,0.1666666716337204,,,,,,,,,,,,7.305010795593262,,0.13499999046325684,,176.27407836914062,4480.0,,,,,,598.0,,,0.01490712072700262,3456.0,,3.2619855403900146,-0.11661230027675629,,,,,,4224.0,-350.87847900390625,350.5626525878906,15559.775577698,,,,,,,4480.0,,,479.99053955078125,,1764431261.0298014
